158; 4; 419.29257; 159.43233; 151.22649; 6.43006; 0.68946; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
159; 4; 388.61780; 159.78500; 151.41782; 6.93044; 0.64965; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
160; 4; 347.37048; 160.22801; 151.65793; 7.24823; 0.63324; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
161; 4; 316.57321; 160.37994; 151.74022; 7.78494; 0.61746; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
162; 4; 293.96402; 160.44482; 151.77534; 8.18284; 0.61107; 0.000005; 20.63875; 187.07291; 165.76399; 6.53004; 0.03268; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
163; 4; 268.16962; 160.38948; 151.74538; 7.99496; 0.54670; 0.000005; 91.75282; 187.07291; 165.76399; 4.33173; 0.10004; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
164; 4; 230.34964; 160.69379; 151.91011; 8.65952; 0.46401; 0.000005; 270.12909; 187.07291; 165.76399; 3.16701; 0.21038; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
165; 4; 197.24138; 161.28543; 152.23003; 8.73396; 0.37082; 0.000005; 487.26151; 187.07291; 165.76399; 3.07798; 0.34273; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
166; 4; 160.36208; 161.05788; 152.10703; 9.04495; 0.27831; 0.000005; 715.98059; 188.17761; 166.32710; 3.19176; 0.46884; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
167; 4; 141.19456; 159.91592; 151.48880; 7.99572; 0.21133; 0.000005; 891.87970; 189.17642; 166.83513; 3.30252; 0.56266; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
168; 4; 101.00569; 160.40764; 151.75522; 9.11663; 0.15503; 0.000005; 966.20795; 190.35416; 167.43285; 3.65883; 0.63400; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
169; 4; 92.51392; 159.93922; 151.50143; 7.62448; 0.12040; 0.000005; 1002.94897; 191.19519; 167.85880; 3.96573; 0.68028; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 77.18713; 158.02260; 150.46004; 6.18440; 0.08970; 0.000005; 948.38599; 191.99586; 168.26364; 4.42581; 0.71317; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
171; 4; 60.82287; 158.51497; 150.72803; 7.60486; 0.08061; 0.000005; 874.65405; 192.58167; 168.55943; 4.78763; 0.72097; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
172; 4; 58.76310; 157.09097; 149.95207; 5.85932; 0.06841; 0.000005; 812.53198; 193.09421; 168.81793; 5.11554; 0.72359; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
173; 4; 55.06166; 157.26836; 150.04889; 5.35841; 0.05991; 0.000005; 748.91138; 193.47379; 169.00920; 5.53273; 0.73078; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
174; 4; 49.40253; 156.53851; 149.65031; 5.05323; 0.05405; 0.000005; 679.20728; 194.06235; 169.30551; 5.91203; 0.72401; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
175; 4; 46.87304; 156.67368; 149.72418; 4.83352; 0.05116; 0.000005; 614.29071; 194.38979; 169.47020; 6.42062; 0.72385; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
176; 5; 567.11475; 194.78358; 169.66812; 6.72424; 0.71952; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
177; 5; 515.89813; 195.15500; 169.85464; 7.21820; 0.71503; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
178; 5; 452.67905; 195.55261; 170.05418; 7.89658; 0.70194; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
179; 5; 430.61246; 195.97403; 170.26550; 8.21120; 0.68809; 0.000006; 26.14826; 221.61885; 182.81082; 7.76376; 0.03407; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 391.03683; 196.11295; 170.33511; 8.46723; 0.63495; 0.000006; 77.58141; 221.61885; 182.81082; 5.17361; 0.07758; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
181; 5; 330.54633; 196.82196; 170.69014; 9.14340; 0.56744; 0.000006; 258.80594; 221.61885; 182.81082; 3.42849; 0.17663; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
182; 5; 275.68588; 196.57248; 170.56528; 9.03230; 0.43205; 0.000006; 497.47736; 221.61885; 182.81082; 3.30340; 0.30760; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
183; 5; 224.61073; 196.85957; 170.70897; 9.53246; 0.33217; 0.000006; 756.28381; 222.89935; 183.42198; 3.35213; 0.43316; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
184; 5; 164.31091; 197.86531; 171.21169; 10.80750; 0.24266; 0.000006; 960.74384; 223.84067; 183.87039; 3.55703; 0.54014; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 114.48770; 197.70700; 171.13261; 11.69710; 0.16728; 0.000006; 1107.41321; 225.05949; 184.44991; 3.82047; 0.62871; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
186; 5; 87.41288; 197.06117; 170.80981; 10.71756; 0.12004; 0.000006; 1138.58093; 225.98874; 184.89090; 4.13891; 0.66381; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
187; 5; 66.63895; 196.86017; 170.70926; 12.00000; 0.09351; 0.000006; 1074.00000; 226.78349; 185.26752; 4.70288; 0.69607; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 5; 52.36194; 195.49332; 170.02444; 12.00000; 0.07154; 0.000006; 1027.51587; 227.64134; 185.67346; 4.96112; 0.68427; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
189; 5; 46.13437; 193.06847; 168.80496; 12.00000; 0.06230; 0.000006; 981.57043; 228.20691; 185.94077; 5.24879; 0.69954; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
190; 5; 38.31199; 193.62843; 169.08710; 12.00000; 0.05363; 0.000006; 900.74591; 228.76268; 186.20320; 5.60591; 0.69867; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
191; 6; 802.57593; 229.36873; 186.48907; 6.33078; 0.70437; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
192; 6; 733.14490; 229.58603; 186.59151; 6.66427; 0.69406; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
193; 6; 668.21509; 230.36108; 186.95656; 7.21425; 0.68975; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
194; 6; 596.14478; 230.91441; 187.21687; 7.82604; 0.68298; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
195; 6; 551.65393; 231.17400; 187.33891; 8.28583; 0.66075; 0.000007; 25.81698; 256.38525; 198.95094; 8.46527; 0.02861; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
196; 6; 481.99277; 231.96298; 187.70953; 8.93586; 0.63164; 0.000007; 78.67515; 256.38525; 198.95094; 5.36254; 0.05957; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
197; 6; 425.06238; 232.50360; 187.96318; 10.41102; 0.55147; 0.000007; 227.55688; 256.38525; 198.95094; 4.04919; 0.13425; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
198; 6; 360.17087; 232.69385; 188.05240; 9.46019; 0.45252; 0.000007; 479.77542; 256.38525; 198.95094; 3.46946; 0.24878; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
199; 6; 270.49750; 233.67273; 188.51097; 10.82841; 0.34198; 0.000007; 787.00000; 257.52878; 199.46695; 3.51928; 0.38116; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 6; 208.16255; 233.63666; 188.49408; 10.44072; 0.24624; 0.000007; 1008.32904; 258.79590; 200.03770; 3.68279; 0.48760; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
201; 4; 346.26407; 154.45070; 148.50615; 2.01284; 0.05400; 0.000005; 789.68518; 187.07291; 165.76399; 4.92884; 0.72454; 0.000006; 285.77112; 221.61885; 182.81082; 12.00000; 0.20606; 0.00000
202; 6; 110.40752; 233.16939; 188.27527; 12.00000; 0.13102; 0.000007; 1245.63757; 260.91116; 200.98811; 4.15726; 0.62559; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
203; 4; 415.32437; 154.95415; 148.78259; 2.00000; 0.05262; 0.000005; 500.15073; 187.07291; 165.76399; 4.63142; 0.45225; 0.000006; 431.84869; 221.61885; 182.81082; 11.14238; 0.28042; 0.00000
204; 6; 62.81495; 231.89325; 187.67679; 12.00000; 0.07693; 0.000007; 1201.00000; 262.60178; 201.74561; 4.91300; 0.68768; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
205; 6; 49.37265; 230.07631; 186.82248; 12.00000; 0.06026; 0.000007; 1065.76697; 263.46494; 202.13165; 5.53128; 0.69494; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
206; 6; 43.17639; 230.45468; 187.00061; 12.00000; 0.05508; 0.000007; 1004.61902; 263.93652; 202.34235; 5.87462; 0.69822; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
207; 7; 878.57446; 264.75342; 202.70700; 6.59729; 0.69978; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
208; 7; 798.83337; 265.19937; 202.90590; 7.05000; 0.68883; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
209; 7; 735.81702; 265.74664; 203.14980; 7.60056; 0.68940; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
210; 5; 201.68784; 187.07291; 165.76399; 4.59271; 0.73989; 0.000006; 485.28159; 221.61885; 182.81082; 12.00000; 0.34144; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
211; 7; 597.16168; 267.08664; 203.74619; 8.92418; 0.65942; 0.000008; 48.01610; 291.40927; 214.38364; 8.33230; 0.04203; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
212; 7; 521.30493; 267.57025; 203.96115; 9.41142; 0.56317; 0.000008; 145.14534; 291.40927; 214.38364; 5.21966; 0.09093; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
213; 7; 438.11404; 268.46609; 204.35896; 9.94048; 0.48512; 0.000008; 376.33545; 291.40927; 214.38364; 4.19830; 0.19072; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
214; 4; 310.00308; 169.33580; 156.53911; 2.00000; 0.06065; 0.000007; 367.94913; 268.82211; 204.51691; 10.27191; 0.40192; 0.000008; 634.33929; 291.89563; 214.59290; 3.86990; 0.28588; 0.00000
215; 4; 302.52719; 169.03033; 156.37706; 2.00000; 0.05603; 0.000007; 287.31638; 269.53058; 204.83099; 10.47588; 0.28423; 0.000008; 955.13080; 293.48679; 215.27664; 3.79544; 0.40168; 0.00000
216; 5; 479.45697; 205.54709; 175.01923; 9.44802; 0.20249; 0.000006; 1665.69287; 240.38524; 191.63570; 3.15772; 0.53331; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
217; 5; 163.57643; 187.07291; 165.76399; 4.85116; 0.16391; 0.000006; 1827.44470; 240.38524; 191.63570; 3.58357; 0.57216; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
218; 4; 222.77634; 168.84073; 156.27643; 2.34483; 0.05297; 0.000007; 104.89174; 269.41614; 204.78029; 11.24875; 0.10044; 0.000008; 1300.59106; 296.42502; 216.53568; 4.57807; 0.60581; 0.00000
219; 4; 318.52301; 169.37372; 156.55922; 2.00000; 0.05281; 0.000007; 72.50770; 270.02875; 205.05167; 12.00000; 0.07696; 0.000008; 1289.51672; 297.40942; 216.95647; 4.89305; 0.63229; 0.00000
220; 4; 297.57962; 168.98337; 156.35214; 2.00000; 0.05096; 0.000007; 62.79636; 271.25504; 205.59421; 12.00000; 0.06588; 0.000008; 1215.68359; 298.24869; 217.31482; 5.26620; 0.65304; 0.00000
221; 5; 141.87419; 187.07291; 165.76399; 4.91919; 0.08974; 0.000006; 2338.98877; 240.38524; 191.63570; 3.62706; 0.68472; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
222; 5; 131.68616; 187.07291; 165.76399; 5.51483; 0.08824; 0.000006; 2297.67651; 240.38524; 191.63570; 3.84229; 0.69235; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
224; 5; 126.00241; 187.07291; 165.76399; 5.37262; 0.10751; 0.000006; 3210.81250; 240.38524; 191.63570; 2.96991; 0.66721; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
225; 5; 151.35425; 187.07291; 165.76399; 4.33769; 0.10255; 0.000006; 3085.83740; 240.38524; 191.63570; 3.12737; 0.66580; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
227; 5; 131.41840; 187.07291; 165.76399; 5.82130; 0.10277; 0.000006; 2761.24658; 240.38524; 191.63570; 3.27295; 0.61770; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
228; 4; 273.60745; 168.89172; 156.30350; 2.00000; 0.05305; 0.000008; 467.35800; 303.86118; 219.70192; 10.16272; 0.46905; 0.000009; 426.98785; 326.65323; 229.23784; 4.24607; 0.19140; 0.00000
229; 8; 390.45352; 304.29474; 219.88567; 10.06419; 0.35585; 0.000009; 715.51349; 327.45242; 229.56786; 4.10414; 0.30484; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
230; 4; 312.75278; 169.52551; 156.63969; 2.00000; 0.05331; 0.000008; 283.36078; 306.35709; 220.75835; 12.00000; 0.27355; 0.000009; 1019.55841; 328.91425; 230.17078; 3.92116; 0.41102; 0.00000
201; 4; 346.26407; 154.45070; 148.50615; 2.01284; 0.05400; 0.000005; 789.68518; 187.07291; 165.76399; 4.92884; 0.72454; 0.000006; 285.77112; 221.61885; 182.81082; 12.00000; 0.20606; 0.00000
201; 4; 346.26407; 154.45070; 148.50615; 2.01284; 0.05400; 0.000005; 789.68518; 187.07291; 165.76399; 4.92884; 0.72454; 0.000006; 285.77112; 221.61885; 182.81082; 12.00000; 0.20606; 0.00000
201; 4; 346.26407; 154.45070; 148.50615; 2.01284; 0.05400; 0.000005; 789.68518; 187.07291; 165.76399; 4.92884; 0.72454; 0.000006; 285.77112; 221.61885; 182.81082; 12.00000; 0.20606; 0.00000
201; 6; 1.40571; 235.85045; 189.52849; 12.00000; 0.14045; 0.000007; 13.90281; 260.34637; 200.73463; 4.53472; 0.63483; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
140; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
141; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
142; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
143; 0; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
144; 4; 32.79134; 152.59511; 147.48422; 5.13249; 0.06816; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
145; 4; 108.69576; 152.59511; 147.48422; 3.70522; 0.15773; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
146; 4; 292.03836; 152.59511; 147.48422; 2.73488; 0.29631; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
147; 4; 495.38049; 152.61945; 147.49765; 2.64831; 0.43383; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
148; 4; 642.51447; 153.83647; 148.16840; 2.97101; 0.55643; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
149; 4; 739.07251; 154.87901; 148.74135; 3.26066; 0.62780; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
150; 4; 760.96112; 155.88635; 149.29355; 3.59525; 0.68293; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
151; 4; 764.31982; 156.66408; 149.71893; 3.91707; 0.72259; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
152; 4; 701.95813; 157.42261; 150.13303; 4.41730; 0.73519; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
153; 4; 662.84235; 157.84933; 150.36565; 4.70721; 0.74783; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
154; 4; 592.89465; 158.37395; 150.65131; 5.16988; 0.75194; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
155; 4; 550.96667; 158.76482; 150.86389; 5.42845; 0.75343; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
156; 4; 486.35669; 159.21062; 151.10611; 6.03506; 0.69661; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
157; 4; 455.90833; 159.54715; 151.28879; 6.15139; 0.68615; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
158; 4; 419.29257; 159.43233; 151.22649; 6.43006; 0.68946; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
159; 4; 388.61780; 159.78500; 151.41782; 6.93044; 0.64965; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
160; 4; 347.37048; 160.22801; 151.65793; 7.24823; 0.63324; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
161; 4; 316.57321; 160.37994; 151.74022; 7.78494; 0.61746; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
162; 4; 293.96402; 160.44482; 151.77534; 8.18284; 0.61107; 0.000005; 20.63875; 187.07291; 165.76399; 6.53004; 0.03268; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
163; 4; 268.16962; 160.38948; 151.74538; 7.99496; 0.54670; 0.000005; 91.75282; 187.07291; 165.76399; 4.33173; 0.10004; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
164; 4; 230.34964; 160.69379; 151.91011; 8.65952; 0.46401; 0.000005; 270.12909; 187.07291; 165.76399; 3.16701; 0.21038; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
165; 4; 197.24138; 161.28543; 152.23003; 8.73396; 0.37082; 0.000005; 487.26151; 187.07291; 165.76399; 3.07798; 0.34273; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
166; 4; 160.36208; 161.05788; 152.10703; 9.04495; 0.27831; 0.000005; 715.98059; 188.17761; 166.32710; 3.19176; 0.46884; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
167; 4; 141.19456; 159.91592; 151.48880; 7.99572; 0.21133; 0.000005; 891.87970; 189.17642; 166.83513; 3.30252; 0.56266; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
168; 4; 101.00569; 160.40764; 151.75522; 9.11663; 0.15503; 0.000005; 966.20795; 190.35416; 167.43285; 3.65883; 0.63400; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
169; 4; 92.51392; 159.93922; 151.50143; 7.62448; 0.12040; 0.000005; 1002.94897; 191.19519; 167.85880; 3.96573; 0.68028; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 77.18713; 158.02260; 150.46004; 6.18440; 0.08970; 0.000005; 948.38599; 191.99586; 168.26364; 4.42581; 0.71317; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
171; 4; 60.82287; 158.51497; 150.72803; 7.60486; 0.08061; 0.000005; 874.65405; 192.58167; 168.55943; 4.78763; 0.72097; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
172; 4; 58.76310; 157.09097; 149.95207; 5.85932; 0.06841; 0.000005; 812.53198; 193.09421; 168.81793; 5.11554; 0.72359; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
173; 4; 55.06166; 157.26836; 150.04889; 5.35841; 0.05991; 0.000005; 748.91138; 193.47379; 169.00920; 5.53273; 0.73078; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
174; 4; 49.40253; 156.53851; 149.65031; 5.05323; 0.05405; 0.000005; 679.20728; 194.06235; 169.30551; 5.91203; 0.72401; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
175; 4; 46.87304; 156.67368; 149.72418; 4.83352; 0.05116; 0.000005; 614.29071; 194.38979; 169.47020; 6.42062; 0.72385; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
176; 5; 567.11475; 194.78358; 169.66812; 6.72424; 0.71952; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
177; 5; 515.89813; 195.15500; 169.85464; 7.21820; 0.71503; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
178; 5; 452.67905; 195.55261; 170.05418; 7.89658; 0.70194; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
179; 5; 430.61246; 195.97403; 170.26550; 8.21120; 0.68809; 0.000006; 26.14826; 221.61885; 182.81082; 7.76376; 0.03407; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 391.03683; 196.11295; 170.33511; 8.46723; 0.63495; 0.000006; 77.58141; 221.61885; 182.81082; 5.17361; 0.07758; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
181; 5; 330.54633; 196.82196; 170.69014; 9.14340; 0.56744; 0.000006; 258.80594; 221.61885; 182.81082; 3.42849; 0.17663; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
182; 5; 275.68588; 196.57248; 170.56528; 9.03230; 0.43205; 0.000006; 497.47736; 221.61885; 182.81082; 3.30340; 0.30760; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
183; 5; 224.61073; 196.85957; 170.70897; 9.53246; 0.33217; 0.000006; 756.28381; 222.89935; 183.42198; 3.35213; 0.43316; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
184; 5; 164.31091; 197.86531; 171.21169; 10.80750; 0.24266; 0.000006; 960.74384; 223.84067; 183.87039; 3.55703; 0.54014; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 114.48770; 197.70700; 171.13261; 11.69710; 0.16728; 0.000006; 1107.41321; 225.05949; 184.44991; 3.82047; 0.62871; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
186; 5; 87.41288; 197.06117; 170.80981; 10.71756; 0.12004; 0.000006; 1138.58093; 225.98874; 184.89090; 4.13891; 0.66381; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
187; 5; 66.63895; 196.86017; 170.70926; 12.00000; 0.09351; 0.000006; 1074.00000; 226.78349; 185.26752; 4.70288; 0.69607; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
