197; 6; 1254.10925; 241.37659; 192.09430; 9.00000; 0.74727; 0.000007; 475.00021; 257.38525; 199.40222; 7.38629; 0.23190; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
198; 6; 1009.95020; 240.91055; 191.87880; 8.79990; 0.57540; 0.000007; 970.53723; 257.90140; 199.63490; 4.74487; 0.39053; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
199; 6; 861.07233; 242.99135; 192.83974; 9.00000; 0.42144; 0.000007; 1553.00000; 259.75882; 200.47072; 4.38535; 0.58000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 6; 595.77393; 241.89720; 192.33484; 9.00000; 0.32220; 0.000007; 1945.00000; 261.29074; 201.15834; 4.79006; 0.65322; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
140; 4; 48.95084; 153.59511; 148.03554; 9.00000; 0.05109; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
141; 4; 60.96702; 153.59511; 148.03554; 9.00000; 0.06349; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
142; 4; 66.09315; 153.59511; 148.03554; 9.00000; 0.07544; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
143; 4; 84.42882; 153.59511; 148.03554; 9.00000; 0.12576; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
144; 4; 135.53130; 153.59511; 148.03554; 9.00000; 0.17182; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
145; 4; 312.20810; 153.59511; 148.03554; 6.63357; 0.20103; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
146; 4; 784.30457; 153.59511; 148.03554; 4.06872; 0.33833; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
147; 4; 1421.12488; 153.59511; 148.03554; 3.33593; 0.48126; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
148; 4; 1844.79602; 154.61580; 148.59683; 3.69669; 0.61366; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
149; 4; 2270.86719; 156.12871; 149.42619; 3.74208; 0.71996; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
150; 4; 2343.66919; 157.61623; 150.23860; 4.26146; 0.79099; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
151; 4; 2342.59277; 159.11937; 151.05656; 4.85754; 0.82250; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
152; 4; 2329.75659; 160.62799; 151.87450; 5.29979; 0.85598; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
153; 4; 2179.59814; 162.19983; 152.72357; 5.99749; 0.88152; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
154; 4; 2058.18848; 163.58630; 153.46989; 6.50953; 0.89284; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
155; 4; 1950.55127; 164.96553; 154.20988; 6.92725; 0.90104; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
156; 4; 1849.00000; 166.11945; 154.82718; 7.24054; 0.89894; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
157; 4; 1785.00000; 167.08115; 155.34038; 7.25045; 0.90376; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
158; 4; 1581.97583; 168.12851; 155.89799; 8.18057; 0.88623; 0.000005; 50.22047; 188.07291; 166.27379; 9.00000; 0.06948; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
159; 4; 1514.68555; 168.91722; 156.31703; 8.39878; 0.91040; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
160; 4; 1412.48145; 169.96931; 156.87482; 8.81046; 0.91153; 0.000005; 76.91730; 188.07291; 166.27379; 9.00000; 0.05424; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
161; 4; 1354.08508; 170.66428; 157.24254; 9.00000; 0.89903; 0.000005; 87.42214; 188.07291; 166.27379; 9.00000; 0.06636; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
162; 4; 1172.88477; 170.37616; 157.09016; 9.00000; 0.85865; 0.000005; 103.12434; 188.07291; 166.27379; 8.86950; 0.12589; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
163; 4; 1106.77319; 171.39374; 157.62790; 9.00000; 0.78208; 0.000005; 243.65793; 188.07291; 166.27379; 7.23648; 0.20453; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
164; 4; 988.81799; 171.72006; 157.80008; 9.00000; 0.72101; 0.000005; 550.72485; 188.07291; 166.27379; 5.25903; 0.25543; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
165; 4; 853.81976; 172.18591; 158.04567; 9.00000; 0.57646; 0.000005; 1131.29236; 188.07291; 166.27379; 3.95323; 0.40863; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
166; 4; 635.55389; 171.04565; 157.44409; 9.00000; 0.41180; 0.000005; 1692.00000; 188.95120; 166.72067; 3.87609; 0.57321; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
167; 4; 497.12662; 170.23860; 157.01738; 9.00000; 0.30182; 0.000005; 2067.45361; 190.45963; 167.48630; 4.18234; 0.68573; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
168; 4; 391.09213; 169.24561; 156.49127; 9.00000; 0.23337; 0.000005; 2338.29785; 192.21175; 168.37268; 4.48572; 0.74027; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
169; 4; 298.95508; 169.03972; 156.38205; 9.00000; 0.17449; 0.000005; 2437.28760; 193.77461; 169.16069; 4.98366; 0.79905; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 234.99156; 165.66075; 154.58200; 9.00000; 0.13194; 0.000005; 2413.56714; 195.35368; 169.95438; 5.53844; 0.84185; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
171; 4; 193.24580; 164.03584; 153.71135; 9.00000; 0.11228; 0.000005; 2271.98438; 196.97186; 170.76514; 6.21918; 0.85356; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
172; 5; 2166.81396; 198.56099; 171.55884; 6.76847; 0.86949; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
173; 5; 2045.95703; 199.71265; 172.13249; 7.26076; 0.88224; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
174; 5; 1948.00000; 201.03525; 172.78972; 7.49892; 0.88407; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
175; 5; 1831.00000; 202.13681; 173.33583; 7.89691; 0.87760; 0.000006; 50.57880; 222.61885; 183.28822; 9.00000; 0.06747; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
176; 5; 1785.31555; 202.87343; 173.70038; 7.88775; 0.89645; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
177; 5; 1588.67432; 204.34464; 174.42691; 9.00000; 0.87098; 0.000006; 125.52759; 222.61885; 183.28822; 9.00000; 0.07688; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
178; 5; 1470.01318; 204.34586; 174.42752; 8.57780; 0.86414; 0.000006; 80.92072; 222.61885; 183.28822; 9.00000; 0.10995; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
179; 5; 1426.58704; 205.25378; 174.87488; 8.72793; 0.88343; 0.000006; 123.11166; 222.61885; 183.28822; 9.00000; 0.07439; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 1351.43811; 207.09436; 175.77942; 9.00000; 0.83205; 0.000006; 209.26305; 222.61885; 183.28822; 9.00000; 0.13146; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
181; 5; 1075.35071; 205.97804; 175.23119; 9.00000; 0.68661; 0.000006; 585.56757; 222.61885; 183.28822; 4.84655; 0.28491; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
182; 5; 913.54260; 206.06165; 175.27228; 9.00000; 0.58790; 0.000006; 1042.42920; 222.61885; 183.28822; 4.46337; 0.36993; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
183; 5; 776.48602; 207.95805; 176.20279; 9.00000; 0.43797; 0.000006; 1615.00000; 224.19215; 184.03763; 4.19511; 0.53188; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
184; 5; 541.27155; 206.45813; 175.46710; 9.00000; 0.29189; 0.000006; 2055.19653; 225.62886; 184.72020; 4.53596; 0.67537; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 411.43500; 207.06181; 175.76344; 9.00000; 0.21345; 0.000006; 2389.02539; 227.45427; 185.58499; 4.84461; 0.74633; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
186; 5; 271.60068; 205.31267; 174.90385; 9.00000; 0.15094; 0.000006; 2523.87036; 229.08607; 186.35577; 5.30346; 0.81815; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
187; 5; 213.37172; 204.00868; 174.26118; 9.00000; 0.11001; 0.000006; 2467.00000; 230.69019; 187.11142; 5.97110; 0.85058; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 5; 180.40280; 206.87967; 175.67407; 9.00000; 0.09279; 0.000006; 2401.98438; 232.29901; 187.86722; 6.40102; 0.86599; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
189; 5; 137.69241; 200.48750; 172.51775; 9.00000; 0.07697; 0.000006; 2287.50732; 233.95485; 188.64299; 6.99745; 0.87689; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
190; 5; 111.22954; 200.09816; 172.32423; 9.00000; 0.06337; 0.000006; 2200.00000; 235.18858; 189.21962; 7.23253; 0.88201; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
191; 5; 102.13097; 201.51772; 173.02905; 9.00000; 0.06460; 0.000006; 2009.93335; 236.47330; 189.81883; 8.02370; 0.89054; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
192; 5; 84.77008; 198.66745; 171.61192; 9.00000; 0.05453; 0.000006; 1843.00000; 237.32913; 190.21730; 8.40711; 0.88154; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
193; 5; 73.62409; 198.32204; 171.43965; 9.00000; 0.05226; 0.000006; 1756.00000; 238.47321; 190.74911; 8.51462; 0.86841; 0.000007; 77.34782; 257.38525; 199.40222; 9.00000; 0.09256; 0.00000
194; 6; 1584.00000; 239.81590; 191.37199; 9.00000; 0.89137; 0.000007; 105.24384; 257.38525; 199.40222; 9.00000; 0.05715; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
195; 5; 62.20750; 194.84840; 169.70068; 9.00000; 0.05024; 0.000006; 1589.26978; 240.51607; 191.69626; 9.00000; 0.85294; 0.000007; 188.55948; 257.38525; 199.40222; 9.00000; 0.11165; 0.00000
196; 6; 1398.20935; 240.74062; 191.80017; 9.00000; 0.79258; 0.000007; 222.87173; 257.38525; 199.40222; 7.17173; 0.18463; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
197; 6; 1254.10925; 241.37659; 192.09430; 9.00000; 0.74727; 0.000007; 475.00021; 257.38525; 199.40222; 7.38629; 0.23190; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
198; 6; 1009.95020; 240.91055; 191.87880; 8.79990; 0.57540; 0.000007; 970.53723; 257.90140; 199.63490; 4.74487; 0.39053; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
199; 6; 861.07233; 242.99135; 192.83974; 9.00000; 0.42144; 0.000007; 1553.00000; 259.75882; 200.47072; 4.38535; 0.58000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
200; 6; 595.77393; 241.89720; 192.33484; 9.00000; 0.32220; 0.000007; 1945.00000; 261.29074; 201.15834; 4.79006; 0.65322; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
140; 4; 48.95084; 153.59511; 148.03554; 9.00000; 0.05109; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
141; 4; 60.96702; 153.59511; 148.03554; 9.00000; 0.06349; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
142; 4; 66.09315; 153.59511; 148.03554; 9.00000; 0.07544; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
143; 4; 84.42882; 153.59511; 148.03554; 9.00000; 0.12576; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
144; 4; 135.53130; 153.59511; 148.03554; 9.00000; 0.17182; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
145; 4; 312.20810; 153.59511; 148.03554; 6.63357; 0.20103; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
146; 4; 784.30457; 153.59511; 148.03554; 4.06872; 0.33833; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
147; 4; 1421.12488; 153.59511; 148.03554; 3.33593; 0.48126; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
148; 4; 1844.79602; 154.61580; 148.59683; 3.69669; 0.61366; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
149; 4; 2270.86719; 156.12871; 149.42619; 3.74208; 0.71996; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
150; 4; 2343.66919; 157.61623; 150.23860; 4.26146; 0.79099; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
151; 4; 2342.59277; 159.11937; 151.05656; 4.85754; 0.82250; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
152; 4; 2329.75659; 160.62799; 151.87450; 5.29979; 0.85598; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
153; 4; 2179.59814; 162.19983; 152.72357; 5.99749; 0.88152; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
154; 4; 2058.18848; 163.58630; 153.46989; 6.50953; 0.89284; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
155; 4; 1950.55127; 164.96553; 154.20988; 6.92725; 0.90104; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
156; 4; 1849.00000; 166.11945; 154.82718; 7.24054; 0.89894; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
157; 4; 1785.00000; 167.08115; 155.34038; 7.25045; 0.90376; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
158; 4; 1581.97583; 168.12851; 155.89799; 8.18057; 0.88623; 0.000005; 50.22047; 188.07291; 166.27379; 9.00000; 0.06948; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
159; 4; 1514.68555; 168.91722; 156.31703; 8.39878; 0.91040; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
160; 4; 1412.48145; 169.96931; 156.87482; 8.81046; 0.91153; 0.000005; 76.91730; 188.07291; 166.27379; 9.00000; 0.05424; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
161; 4; 1354.08508; 170.66428; 157.24254; 9.00000; 0.89903; 0.000005; 87.42214; 188.07291; 166.27379; 9.00000; 0.06636; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
162; 4; 1172.88477; 170.37616; 157.09016; 9.00000; 0.85865; 0.000005; 103.12434; 188.07291; 166.27379; 8.86950; 0.12589; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
163; 4; 1106.77319; 171.39374; 157.62790; 9.00000; 0.78208; 0.000005; 243.65793; 188.07291; 166.27379; 7.23648; 0.20453; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
164; 4; 988.81799; 171.72006; 157.80008; 9.00000; 0.72101; 0.000005; 550.72485; 188.07291; 166.27379; 5.25903; 0.25543; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
165; 4; 853.81976; 172.18591; 158.04567; 9.00000; 0.57646; 0.000005; 1131.29236; 188.07291; 166.27379; 3.95323; 0.40863; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
166; 4; 635.55389; 171.04565; 157.44409; 9.00000; 0.41180; 0.000005; 1692.00000; 188.95120; 166.72067; 3.87609; 0.57321; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
167; 4; 497.12662; 170.23860; 157.01738; 9.00000; 0.30182; 0.000005; 2067.45361; 190.45963; 167.48630; 4.18234; 0.68573; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
168; 4; 391.09213; 169.24561; 156.49127; 9.00000; 0.23337; 0.000005; 2338.29785; 192.21175; 168.37268; 4.48572; 0.74027; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
169; 4; 298.95508; 169.03972; 156.38205; 9.00000; 0.17449; 0.000005; 2437.28760; 193.77461; 169.16069; 4.98366; 0.79905; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
170; 4; 234.99156; 165.66075; 154.58200; 9.00000; 0.13194; 0.000005; 2413.56714; 195.35368; 169.95438; 5.53844; 0.84185; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
171; 4; 193.24580; 164.03584; 153.71135; 9.00000; 0.11228; 0.000005; 2271.98438; 196.97186; 170.76514; 6.21918; 0.85356; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
172; 5; 2166.81396; 198.56099; 171.55884; 6.76847; 0.86949; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
173; 5; 2045.95703; 199.71265; 172.13249; 7.26076; 0.88224; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
174; 5; 1948.00000; 201.03525; 172.78972; 7.49892; 0.88407; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
175; 5; 1831.00000; 202.13681; 173.33583; 7.89691; 0.87760; 0.000006; 50.57880; 222.61885; 183.28822; 9.00000; 0.06747; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
176; 5; 1785.31555; 202.87343; 173.70038; 7.88775; 0.89645; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
177; 5; 1588.67432; 204.34464; 174.42691; 9.00000; 0.87098; 0.000006; 125.52759; 222.61885; 183.28822; 9.00000; 0.07688; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
178; 5; 1470.01318; 204.34586; 174.42752; 8.57780; 0.86414; 0.000006; 80.92072; 222.61885; 183.28822; 9.00000; 0.10995; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
179; 5; 1426.58704; 205.25378; 174.87488; 8.72793; 0.88343; 0.000006; 123.11166; 222.61885; 183.28822; 9.00000; 0.07439; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
180; 5; 1351.43811; 207.09436; 175.77942; 9.00000; 0.83205; 0.000006; 209.26305; 222.61885; 183.28822; 9.00000; 0.13146; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
181; 5; 1075.35071; 205.97804; 175.23119; 9.00000; 0.68661; 0.000006; 585.56757; 222.61885; 183.28822; 4.84655; 0.28491; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
182; 5; 913.54260; 206.06165; 175.27228; 9.00000; 0.58790; 0.000006; 1042.42920; 222.61885; 183.28822; 4.46337; 0.36993; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
183; 5; 776.48602; 207.95805; 176.20279; 9.00000; 0.43797; 0.000006; 1615.00000; 224.19215; 184.03763; 4.19511; 0.53188; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
184; 5; 541.27155; 206.45813; 175.46710; 9.00000; 0.29189; 0.000006; 2055.19653; 225.62886; 184.72020; 4.53596; 0.67537; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
185; 5; 411.43500; 207.06181; 175.76344; 9.00000; 0.21345; 0.000006; 2389.02539; 227.45427; 185.58499; 4.84461; 0.74633; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
186; 5; 271.60068; 205.31267; 174.90385; 9.00000; 0.15094; 0.000006; 2523.87036; 229.08607; 186.35577; 5.30346; 0.81815; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
187; 5; 213.37172; 204.00868; 174.26118; 9.00000; 0.11001; 0.000006; 2467.00000; 230.69019; 187.11142; 5.97110; 0.85058; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
188; 5; 180.40280; 206.87967; 175.67407; 9.00000; 0.09279; 0.000006; 2401.98438; 232.29901; 187.86722; 6.40102; 0.86599; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
189; 5; 137.69241; 200.48750; 172.51775; 9.00000; 0.07697; 0.000006; 2287.50732; 233.95485; 188.64299; 6.99745; 0.87689; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
190; 5; 111.22954; 200.09816; 172.32423; 9.00000; 0.06337; 0.000006; 2200.00000; 235.18858; 189.21962; 7.23253; 0.88201; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
191; 5; 102.13097; 201.51772; 173.02905; 9.00000; 0.06460; 0.000006; 2009.93335; 236.47330; 189.81883; 8.02370; 0.89054; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
192; 5; 84.77008; 198.66745; 171.61192; 9.00000; 0.05453; 0.000006; 1843.00000; 237.32913; 190.21730; 8.40711; 0.88154; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
193; 5; 73.62409; 198.32204; 171.43965; 9.00000; 0.05226; 0.000006; 1756.00000; 238.47321; 190.74911; 8.51462; 0.86841; 0.000007; 77.34782; 257.38525; 199.40222; 9.00000; 0.09256; 0.00000
194; 6; 1584.00000; 239.81590; 191.37199; 9.00000; 0.89137; 0.000007; 105.24384; 257.38525; 199.40222; 9.00000; 0.05715; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
195; 5; 62.20750; 194.84840; 169.70068; 9.00000; 0.05024; 0.000006; 1589.26978; 240.51607; 191.69626; 9.00000; 0.85294; 0.000007; 188.55948; 257.38525; 199.40222; 9.00000; 0.11165; 0.00000
196; 6; 1398.20935; 240.74062; 191.80017; 9.00000; 0.79258; 0.000007; 222.87173; 257.38525; 199.40222; 7.17173; 0.18463; 0.000000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000; 0.00000
