306 4 36.6487 1.77786 60.5612 97.0502 2.4483
308 4 35.766 1.87859 60.3405 95.483 2.5622
310 4 34.8205 1.80964 59.044 93.8967 2.52334
312 4 33.8897 1.72628 59.9181 92.4603 2.52735
314 4 32.8167 1.79544 57.408 90.644 2.64033
316 4 31.8694 1.81416 61.3752 88.9908 2.61262
318 4 30.9466 1.7748 58.8564 87.3856 2.63165
320 4 29.9816 1.83829 57.8915 85.657 2.77091
322 4 29.1099 1.79449 57.5232 84.0081 2.79627
324 4 28.166 1.71484 57.8377 82.376 2.81439
326 4 27.1495 1.84953 57.0412 80.5765 2.96166
328 4 26.2216 1.83025 58.0025 78.7115 3.07189
330 4 25.2438 1.83774 59.3682 76.7701 3.06189
332 4 24.3128 1.7886 59.0047 74.9729 3.06779
334 4 23.3468 1.74835 59.2373 73.1819 3.0884
336 4 22.4727 1.7524 59.1435 71.2675 3.11532
338 4 21.4466 1.80117 62.52 69.2259 3.29014
340 4 20.5576 1.74936 57.1695 67.3755 3.30474
342 4 19.5582 1.74612 60.7675 65.0942 3.40331
344 4 18.6831 1.81225 60.5263 63.087 3.50503
346 4 17.6295 1.85834 60.7154 60.6066 3.85977
348 4 16.6788 1.73765 64.4001 58.4355 3.78344
350 4 15.713 1.79949 63.7908 56.0191 3.95186
352 4 14.8089 1.75546 61.5335 53.6389 4.34049
354 4 13.7959 1.84519 61.9388 51.0361 4.47284
356 4 12.8659 1.83713 64.4863 48.335 4.69245
358 4 11.8955 1.76045 63.0463 45.3528 4.7902
360 4 10.9314 1.81666 64.5289 42.331 5.21256
362 4 10.0476 1.73851 62.0723 39.44 5.5391
364 4 9.01892 1.8041 65.2289 36.1473 5.94949
366 4 8.1788 1.77328 69.5741 33.0385 6.25912
368 4 7.31469 1.58102 79.4678 29.2107 7.14855
370 4 6.49104 1.51469 91.8752 25.1161 7.84652
372 4 6.17185 1.05742 125.248 21.482 7.23745
374 4 5.65819 0.979602 193.045 18.5884 7.45043
376 4 5.39183 0.678829 381.584 15.831 8.91331
378 4 0.683884 0.46421 791.607 14.9722 29.4892
380 4 2.28127 1.54093 2468.56 12.4675 17.3448
16 5 174.354 1.91055 52.8863 243.831 0.327698
16 6 175.627 1.94295 50.7542 243.835 0.329066
16 7 176.859 1.97649 52.2592 243.838 0.329717
18 5 173.409 1.98559 51.5504 243.052 0.355295
18 6 174.688 1.97201 51.8784 243.063 0.334461
18 7 175.889 2.04951 51.2889 243.051 0.341224
20 5 172.41 1.9573 52.966 242.266 0.373979
20 6 173.699 2.01146 49.1808 242.284 0.35976
20 7 174.996 1.9198 52.6537 242.278 0.367331
22 5 171.506 1.93924 51.3554 241.5 0.381509
22 6 172.888 2.04516 50.5021 241.499 0.3773
22 7 174.036 1.95751 50.0292 241.493 0.376017
24 5 170.594 1.8732 51.2782 254.099 11.8429
24 6 171.877 1.95219 53.5575 240.703 0.387326
24 7 173.075 1.97072 51.6617 240.7 0.39962
26 5 169.644 2.00245 51.7622 239.924 0.415496
26 6 170.945 1.9573 54.2659 239.918 0.409131
26 7 172.15 2.04071 51.0018 239.931 0.412011
28 5 168.726 2.02503 52.3211 239.144 0.435286
28 6 169.98 1.95249 51.4854 239.151 0.427457
28 7 171.123 1.97241 52.31 239.139 0.431323
30 5 167.742 2.0092 52.1778 238.356 0.441826
30 6 169.019 1.93531 53.1016 238.356 0.435953
30 7 170.199 1.96219 52.9694 238.344 0.441518
32 5 166.767 1.9109 53.9885 237.553 0.465765
32 6 167.988 2.06355 52.1076 237.549 0.454705
32 7 169.354 1.92183 52.0833 237.56 0.459732
34 5 165.93 1.92392 52.17 236.762 0.472039
34 6 167.173 2.03633 51.8198 236.776 0.478155
34 7 168.403 1.97076 50.4997 236.758 0.478644
36 5 165 1.97606 52.1026 235.985 0.49301
36 6 166.241 1.97845 52.846 235.975 0.49176
36 7 167.364 1.9218 53.9759 235.966 0.482863
38 5 164.041 1.97025 52.6869 235.168 0.506229
38 6 165.271 1.94953 53.024 235.163 0.49475
38 7 166.51 1.9843 51.1965 235.171 0.501042
40 5 163.027 1.99747 48.3918 234.377 0.517563
40 6 164.324 1.93149 52.3169 234.376 0.511827
40 7 165.553 1.92631 52.0059 234.374 0.52051
42 5 162.114 1.97817 49.3701 233.59 0.53765
42 6 163.399 1.9319 50.8994 233.578 0.52971
42 7 164.643 1.92787 54.5537 233.59 0.53856
44 5 161.142 1.94363 48.3041 232.771 0.55486
44 6 162.52 1.95371 52.1311 232.768 0.543361
44 7 163.537 1.98031 50.0441 232.774 0.541688
46 5 160.175 1.958 52.079 231.975 0.540664
46 6 161.589 1.93753 53.9322 231.956 0.554708
46 7 162.711 1.98791 52.139 231.984 0.558234
48 5 159.256 1.89276 51.6974 231.162 0.559039
48 6 160.564 2.04022 50.236 231.176 0.566252
48 7 161.746 1.91065 51.9488 231.182 0.563998
50 5 158.388 1.96028 51.8728 230.372 0.579231
50 6 159.616 1.969 50.1175 230.377 0.580837
50 7 160.867 1.87463 52.811 230.374 0.579093
52 5 157.425 2.00776 52.3454 229.569 0.592753
52 6 158.705 1.96478 53.0117 229.562 0.591981
52 7 159.943 1.94956 51.8882 229.566 0.588596
54 5 156.463 1.89366 53.8578 228.749 0.602954
54 6 157.757 1.9314 53.0435 228.737 0.604759
54 7 159.032 1.90806 52.2272 228.736 0.609142
56 5 155.576 1.84702 52.0715 227.927 0.622966
56 6 156.837 1.97274 50.6922 227.923 0.611482
56 7 157.978 1.9529 54.8153 227.93 0.612421
58 5 154.519 1.94821 50.3409 227.115 0.621872
58 6 155.976 1.91827 51.8287 227.126 0.628286
58 7 157.1 1.92847 51.4793 227.112 0.632484
60 5 153.684 1.91812 54.8829 226.298 0.631838
60 6 154.902 1.90884 52.5105 226.305 0.62089
60 7 156.02 1.94995 48.1428 226.286 0.629908
62 5 152.741 1.94285 51.969 225.476 0.638819
62 6 153.916 1.94848 52.2388 225.492 0.653581
62 7 155.089 1.97365 54.1969 225.465 0.639992
64 5 151.752 1.96931 49.3392 224.646 0.640209
64 6 152.988 1.91262 50.7075 224.647 0.656587
64 7 154.295 1.9785 54.9955 224.657 0.656395
66 5 150.786 2.02192 49.3979 223.817 0.692558
66 6 152.018 1.96247 50.2496 223.815 0.682566
66 7 153.311 1.90577 50.5872 223.842 0.675105
68 5 149.875 1.96152 55.1693 222.994 0.690521
68 6 151.105 1.86707 53.5811 222.98 0.675701
68 7 152.325 1.91046 52.398 222.999 0.684807
70 5 148.984 1.90871 50.2661 222.166 0.693438
70 6 150.214 1.87681 53.1316 222.18 0.690004
70 7 151.476 1.86092 51.4945 222.174 0.697666
72 5 148.066 1.91705 51.324 221.331 0.699044
72 6 149.31 1.90833 50.1616 221.355 0.704535
72 7 150.528 1.886 52.2011 221.35 0.69545
74 5 147.04 1.97368 52.7945 220.511 0.711112
74 6 148.303 1.87985 53.6864 220.51 0.720526
74 7 149.544 1.99783 49.4303 220.512 0.702731
76 5 146.003 1.97189 51.4763 219.695 0.726179
76 6 147.444 1.923 51.95 219.673 0.730145
76 7 148.609 1.95027 51.1118 219.651 0.718291
78 5 145.161 1.93669 51.7745 218.827 0.73213
78 6 146.372 1.98298 52.2013 218.843 0.742354
78 7 147.649 1.9516 51.5421 218.832 0.735925
80 5 144.232 1.86998 51.5323 218.032 0.748322
80 6 145.504 1.85094 51.2752 217.993 0.739784
80 7 146.714 1.91306 53.7489 218.011 0.753743
82 5 143.403 1.85647 51.9976 217.178 0.759203
82 6 144.573 1.88511 52.2477 217.158 0.756466
82 7 145.692 1.90995 53.7609 217.16 0.758545
84 5 142.376 1.90389 53.7327 216.322 0.7746
84 6 143.763 1.86467 53.1334 216.338 0.766906
84 7 144.835 1.88361 55.1402 216.328 0.764144
86 5 141.395 1.99025 50.7538 215.491 0.767128
86 6 142.71 1.93365 52.0572 215.467 0.759807
86 7 143.929 1.97997 51.8793 215.485 0.800441
88 5 140.489 1.90932 53.9438 214.636 0.784016
88 6 141.767 1.89207 51.3811 214.612 0.784954
88 7 142.965 1.90942 52.5939 214.616 0.781183
90 5 139.497 1.94324 54.5344 213.772 0.813819
90 6 140.791 1.90614 52.4747 213.784 0.786416
90 7 142.063 1.99665 53.8114 213.771 0.785632
92 5 138.607 1.88399 52.079 212.915 0.811366
92 6 139.798 1.98241 50.4273 212.915 0.829694
92 7 141.074 1.98044 52.0883 212.93 0.814108
94 5 137.603 1.89043 52.4782 212.064 0.844431
94 6 138.914 1.92021 52.8409 212.068 0.820521
94 7 140.081 1.93406 51.6987 212.07 0.811379
96 5 136.801 1.92254 49.457 211.24 0.833494
96 6 138.009 1.89576 53.9434 211.192 0.84503
96 7 139.199 1.90958 53.8462 211.217 0.850565
98 5 135.799 2.00211 54.6476 210.347 0.856269
98 6 137.054 1.88756 53.3674 210.364 0.82937
98 7 138.203 1.90117 50.708 210.328 0.838405
100 5 134.862 1.89141 50.2652 209.512 0.849006
100 6 136.128 1.92348 52.3068 209.489 0.845426
100 7 137.359 1.82719 52.7538 209.509 0.848743
102 5 133.894 1.97058 52.1947 208.637 0.846811
102 6 135.122 1.9419 52.9925 208.611 0.873693
102 7 136.459 1.86955 54.425 208.626 0.868417
104 5 132.986 1.88019 51.6005 207.78 0.867746
104 6 134.156 1.88579 52.0976 207.734 0.843111
104 7 135.415 1.92771 50.6616 207.765 0.881448
106 5 132.008 1.87393 54.5897 206.886 0.878846
106 6 133.271 1.92892 51.2152 206.897 0.864043
106 7 134.417 1.95463 50.7824 206.875 0.891749
108 5 131.103 1.89851 52.3667 206.025 0.880358
108 6 132.317 1.88136 50.531 206.018 0.901535
108 7 133.441 1.94604 50.8255 206.04 0.909006
110 5 130.141 1.97831 52.2558 205.114 0.862378
110 6 131.465 1.92495 52.2024 205.124 0.910255
110 7 132.534 1.94581 50.7204 205.12 0.88371
112 5 129.275 1.84583 54.246 204.26 0.899353
112 6 130.486 1.9315 50.6951 204.266 0.922423
112 7 131.63 1.89398 52.724 204.263 0.923612
114 5 128.281 1.88712 53.2413 203.391 0.934318
114 6 129.536 1.88913 52.6363 203.361 0.940445
114 7 130.74 1.88109 53.2374 203.364 0.897468
116 5 127.362 1.89603 49.3102 202.534 0.938249
116 6 128.549 1.89809 53.0875 202.479 0.945736
116 7 129.739 1.85477 53.5459 202.473 0.935617
118 5 126.423 1.84992 54.7858 201.609 0.94031
118 6 127.586 1.90626 53.3992 201.634 0.942213
118 7 128.783 1.82577 53.0813 201.603 0.957623
120 5 125.423 1.89336 51.611 200.718 0.96737
120 6 126.593 1.9146 52.811 200.707 0.935868
120 7 127.836 1.8604 51.117 200.718 0.964754
122 5 124.539 1.89023 51.1869 199.842 0.977583
122 6 125.758 1.92476 53.7673 199.819 0.943793
122 7 126.895 1.93796 55.0303 199.814 0.953701
124 5 123.629 1.89477 53.4898 198.939 0.99044
124 6 124.828 1.88008 54.6361 198.917 0.99908
124 7 125.903 1.94126 49.5619 198.931 0.976613
126 5 122.672 1.88517 53.1213 198.03 0.979396
126 6 123.857 1.87056 53.6262 198.016 0.958185
126 7 124.958 1.93121 52.9676 198.03 1.00655
128 5 121.789 1.85613 53.8508 197.155 0.982965
128 6 122.924 1.86053 51.6647 197.107 0.989334
128 7 124.102 1.85017 53.5308 197.129 1.02248
130 5 120.831 1.89515 50.8124 196.235 1.00275
130 6 122.046 1.92779 52.1557 196.252 1.00052
130 7 123.005 1.90745 53.0631 196.232 1.01198
132 5 119.783 1.94825 52.1026 195.323 1.01225
132 6 120.981 1.85692 52.9869 195.3 0.994919
132 7 122.244 1.86015 52.2011 195.361 1.02993
134 5 118.829 1.89048 52.2999 194.436 1.00904
134 6 120.023 1.88725 52.9235 194.423 1.04498
134 7 121.204 1.93128 52.2889 194.416 1.04141
136 5 117.961 1.88529 53.7651 193.497 1.03505
136 6 119.173 1.83911 54.2676 193.484 1.02701
136 7 120.268 1.89228 55.1881 193.475 1.02982
138 5 117.029 1.84855 52.7561 192.572 1.05943
138 6 118.22 1.79487 53.0027 192.582 1.01226
138 7 119.251 1.91162 51.6024 192.577 1.03193
140 5 116.063 1.8509 52.3339 191.62 1.08258
140 6 117.32 1.8945 53.3533 191.662 1.04327
140 7 118.533 1.88297 50.9567 191.684 1.06061
142 5 115.104 1.86877 53.2088 190.705 1.04563
142 6 116.351 1.94089 56.3664 190.747 1.05463
142 7 117.417 1.91666 50.3381 190.766 1.04894
144 5 114.148 1.87129 50.2061 189.81 1.07005
144 6 115.359 1.89748 54.0369 189.799 1.08366
144 7 116.5 1.89408 50.886 189.821 1.08658
146 5 113.168 1.83571 51.1718 188.852 1.06737
146 6 114.416 1.89757 55.4443 188.892 1.09294
146 7 115.469 1.81045 51.9846 188.865 1.10514
148 5 112.225 1.87259 54.921 187.911 1.10923
148 6 113.423 1.8929 54.3531 187.938 1.09838
148 7 114.72 1.82405 54.5702 187.961 1.09679
150 5 111.347 1.84871 51.8507 187.027 1.07925
150 6 112.413 1.83949 54.3426 186.978 1.11872
150 7 113.667 1.84289 53.717 187.029 1.10717
152 5 110.467 1.86029 52.9588 186.074 1.11531
152 6 111.676 1.87665 54.7691 186.089 1.1364
152 7 112.818 1.95187 53.8973 186.092 1.13529
154 5 109.466 1.84363 55.3185 185.124 1.13207
154 6 110.683 1.9218 54.8858 185.124 1.14242
154 7 111.746 1.88298 51.6293 185.129 1.13026
156 5 108.486 1.8956 52.2897 184.205 1.1615
156 6 109.719 1.80935 51.7323 184.228 1.12353
156 7 110.856 1.8561 54.4189 184.182 1.13633
158 5 107.604 1.86482 54.0573 183.269 1.13936
158 6 108.81 1.86771 53.4591 183.267 1.16955
158 7 109.877 1.87099 53.6358 183.251 1.14822
160 5 106.644 1.83548 53.1466 182.306 1.16187
160 6 107.697 1.88065 52.4507 182.281 1.2107
160 7 108.928 1.87593 54.8065 182.258 1.16908
162 5 105.784 1.85913 53.3735 181.356 1.17323
162 6 106.888 1.80334 49.8379 181.308 1.15485
162 7 108.046 1.77521 49.9271 181.346 1.17602
164 5 104.751 1.84524 52.7769 180.378 1.19178
164 6 105.948 1.79775 54.3445 180.348 1.19963
164 7 107.069 1.80853 53.8715 180.357 1.19135
166 5 103.911 1.86959 52.27 179.405 1.15309
166 6 104.957 1.89111 53.3632 179.419 1.19761
166 7 106.098 1.8782 55.3204 179.421 1.20314
168 5 102.815 1.92919 55.8075 178.419 1.22006
168 6 104.036 1.87579 51.3593 178.402 1.22822
168 7 105.271 1.8047 55.5318 178.434 1.22651
170 5 101.854 1.87661 56.6472 177.452 1.23447
170 6 103.156 1.88794 55.6471 177.461 1.18874
170 7 104.221 1.86702 50.9289 177.476 1.23183
172 5 100.928 1.88393 54.2147 176.487 1.20474
172 6 102.161 1.88826 54.7324 176.511 1.23574
172 7 103.278 1.82567 52.0296 176.459 1.22717
174 5 100.004 1.83808 52.7295 175.543 1.24835
174 6 101.155 1.80375 51.8661 175.525 1.21675
174 7 102.315 1.86953 52.1429 175.469 1.2189
176 5 99.1626 1.83042 55.9451 174.503 1.26278
176 6 100.28 1.79049 53.2094 174.504 1.23065
176 7 101.396 1.81943 56.2748 174.532 1.23909
178 5 98.1571 1.77146 53.2011 173.558 1.22554
178 6 99.3774 1.82402 50.1174 173.544 1.28352
178 7 100.532 1.84925 50.4248 173.59 1.28248
180 5 97.1592 1.84529 52.3325 172.526 1.25538
180 6 98.4098 1.86626 54.9789 172.506 1.31695
180 7 99.5388 1.80412 54.0175 172.527 1.27718
182 6 97.5055 1.85259 50.2062 171.577 1.31556
184 6 96.4499 1.8903 56.7692 170.535 1.28841
186 6 95.5438 1.80085 53.2055 169.539 1.31747
188 6 94.569 1.88542 52.7164 168.539 1.33436
190 6 93.5586 1.84101 54.378 167.463 1.37426
192 6 92.7845 1.8046 50.7238 166.506 1.34395
194 6 91.8139 1.79417 53.6175 165.445 1.37796
196 6 90.8821 1.79979 49.8236 164.433 1.38841
198 6 89.8754 1.91966 52.5231 163.394 1.39255
182 5 96.225 1.83403 57.1208 171.517 1.30586
182 7 98.592 1.84858 50.8844 171.494 1.26784
184 5 95.3988 1.76057 55.5185 170.591 1.28724
184 7 97.6358 1.85707 52.2011 170.541 1.28358
186 5 94.3641 1.77558 51.8166 169.507 1.26114
186 7 96.6799 1.86552 52.9553 169.566 1.33103
188 5 93.53 1.84257 54.3669 168.542 1.31339
188 7 95.7162 1.84648 53.6345 168.554 1.32885
190 5 92.5175 1.81944 54.4135 167.487 1.33161
190 7 94.7617 1.8263 53.1877 167.516 1.34745
192 5 91.477 1.92828 49.487 166.469 1.35088
192 7 93.8675 1.74091 54.9156 166.512 1.3366
194 5 90.5251 1.82436 53.1863 165.497 1.36945
194 7 92.8862 1.81246 54.2797 165.455 1.33645
196 5 89.7101 1.70872 54.8592 164.449 1.35998
196 7 92.0148 1.81983 53.0801 164.421 1.3876
198 5 88.7983 1.83214 56.2558 163.361 1.36877
198 7 91.0066 1.82827 55.0514 163.337 1.40717
200 5 87.835 1.8393 55.4001 162.383 1.35751
200 6 88.9334 1.79795 55.1107 162.344 1.37434
200 7 90.1278 1.82416 52.4405 162.353 1.41197
202 5 86.8661 1.77903 52.8285 161.33 1.39098
202 6 87.9986 1.84719 55.9658 161.311 1.42362
202 7 89.1655 1.89284 55.6506 161.343 1.40979
204 5 85.8476 1.84508 55.4103 160.269 1.41679
204 6 86.9854 1.85332 52.2687 160.22 1.46476
204 7 88.1675 1.86567 55.0181 160.213 1.42338
206 5 84.9404 1.84543 53.4856 159.162 1.45399
206 6 86.1811 1.8439 52.5672 159.191 1.49516
206 7 87.1932 1.84253 57.4553 159.196 1.45095
208 5 84.0216 1.8047 54.6723 158.179 1.45702
208 6 85.2786 1.79877 54.0647 158.197 1.41835
208 7 86.2403 1.75342 55.468 158.101 1.46567
210 5 83.2438 1.74971 53.6145 157.12 1.44533
210 6 84.2696 1.79313 53.9016 157.038 1.49122
210 7 85.2869 1.87863 53.9363 157.124 1.47396
212 5 82.0744 1.85621 54.6448 155.959 1.46772
212 6 83.2304 1.85842 55.7012 156.001 1.48681
212 7 84.4536 1.82175 52.1064 156.007 1.47783
214 5 81.1973 1.86465 54.6804 154.96 1.52245
214 6 82.2998 1.84305 53.1194 154.925 1.55609
214 7 83.5105 1.78459 56.3415 154.919 1.50971
216 5 80.1888 1.85297 52.2646 153.815 1.50426
216 6 81.3059 1.92184 54.7945 153.826 1.5435
216 7 82.5378 1.87944 54.9577 153.811 1.5115
218 5 79.3459 1.78605 56.0745 152.764 1.55651
218 6 80.4552 1.83082 52.9235 152.81 1.55862
218 7 81.6089 1.81994 55.3269 152.754 1.54326
220 5 78.3702 1.74471 53.6959 151.639 1.5387
220 6 79.5545 1.7467 54.8455 151.71 1.50458
220 7 80.6494 1.78962 52.2835 151.693 1.50923
222 5 77.4381 1.85669 52.8584 150.616 1.54885
222 6 78.5479 1.87698 53.8554 150.596 1.54613
222 7 79.7062 1.76586 53.4668 150.575 1.48251
224 5 76.467 1.83745 55.9585 149.453 1.57659
224 6 77.631 1.85853 56.3765 149.476 1.54754
224 7 78.706 1.84161 54.8007 149.502 1.52326
226 5 75.542 1.85038 54.7554 148.376 1.58948
226 6 76.6758 1.809 53.5714 148.404 1.61744
226 7 77.7581 1.81078 54.7346 148.367 1.59282
228 5 74.5909 1.79487 55.1231 147.243 1.57965
228 6 75.6961 1.82242 51.3786 147.255 1.62865
228 7 76.8823 1.80367 54.2643 147.25 1.58569
230 5 73.69 1.77739 55.8581 146.161 1.58022
230 6 74.7243 1.81574 55.0137 146.131 1.60282
230 7 75.9574 1.8097 52.9604 146.18 1.59223
232 5 72.7501 1.77506 54.5647 145.055 1.58238
232 6 73.8606 1.85016 56.9113 144.982 1.65192
232 7 75.0114 1.84705 55.5522 145.003 1.64964
234 5 71.7615 1.80856 56.128 143.819 1.63551
234 6 72.9012 1.75076 54.9607 143.889 1.63626
234 7 73.922 1.83184 58.3926 143.867 1.67647
236 5 70.8127 1.83722 56.7361 142.751 1.61393
236 6 72.0047 1.79407 57.1123 142.72 1.66903
236 7 72.8889 1.79115 57.4273 142.668 1.66388
238 5 69.843 1.83034 55.7147 141.535 1.70226
238 6 70.97 1.83365 55.2855 141.583 1.67021
238 7 72.0793 1.77993 55.6735 141.611 1.64484
240 5 68.9187 1.83827 53.3855 140.444 1.69699
240 6 70.0769 1.78884 52.8623 140.431 1.67
240 7 71.1126 1.78452 52.7993 140.347 1.71913
242 5 67.9859 1.78144 56.0122 139.29 1.64369
242 6 69.0903 1.77402 58.0446 139.265 1.67763
242 7 70.2372 1.80198 53.6754 139.283 1.70365
244 5 67.0843 1.84883 57.9728 138.109 1.79163
244 6 68.1879 1.8165 55.8501 138.128 1.73328
244 7 69.2416 1.83205 54.7021 138.02 1.7343
246 5 66.1239 1.78955 57.0418 136.923 1.71094
246 6 67.21 1.75146 55.0061 136.874 1.71252
246 7 68.3093 1.80204 54.641 136.912 1.73466
248 5 65.1912 1.76359 57.6565 135.715 1.74048
248 6 66.2856 1.81048 55.3159 135.666 1.79437
248 7 67.3879 1.85833 55.7008 135.733 1.79339
250 5 64.1726 1.80496 54.8966 134.523 1.78503
250 6 65.3175 1.80788 55.1014 134.493 1.78263
250 7 66.4084 1.79374 55.1526 134.593 1.77303
252 5 63.2903 1.8073 54.5648 133.352 1.80345
252 6 64.3131 1.79165 54.2952 133.328 1.83118
252 7 65.4736 1.84032 54.614 133.298 1.85894
254 5 62.3462 1.65645 58.6149 132.069 1.91429
254 6 63.4542 1.80852 57.6746 132.115 1.80598
254 7 64.5131 1.73815 56.6626 132.132 1.77288
256 5 61.4105 1.79245 56.1812 130.905 1.83378
256 6 62.5485 1.73326 56.8147 130.946 1.81948
256 7 63.5619 1.78255 55.843 130.875 1.83249
258 5 60.4422 1.78552 55.868 129.645 1.81429
258 6 61.5445 1.76045 57.0079 129.662 1.80152
258 7 62.6457 1.8216 55.3804 129.69 1.84592
260 5 59.4531 1.85694 58.1863 128.433 1.89598
260 6 60.6164 1.75102 56.4674 128.395 1.8713
260 7 61.722 1.80341 56.8098 128.462 1.88989
262 5 58.6027 1.77757 54.378 127.23 1.93863
262 6 59.6828 1.78989 56.2557 127.182 1.80792
262 7 60.7822 1.75691 55.8006 127.226 1.93432
264 5 57.5607 1.76693 55.8517 125.945 1.92161
264 6 58.6879 1.84551 55.2543 125.97 1.94863
264 7 59.8132 1.81216 56.4979 125.937 1.87676
266 5 56.6092 1.80829 55.9219 124.605 1.97385
266 6 57.7257 1.77945 54.3722 124.622 1.84794
266 7 58.8703 1.83365 55.8048 124.7 1.96785
268 5 55.6711 1.76281 55.8161 123.348 1.92346
268 6 56.788 1.80796 56.3592 123.414 1.95254
268 7 57.8538 1.7998 55.9291 123.494 1.89746
270 5 54.8326 1.80568 54.284 122.157 1.98369
270 6 55.8279 1.7309 56.7651 122.168 1.97859
270 7 56.9018 1.79489 57.2439 122.095 1.89845
272 5 53.7808 1.83009 54.3886 120.813 1.95072
272 6 54.9167 1.80832 55.6366 120.799 1.96377
272 7 55.9851 1.78191 57.8704 120.793 1.97992
274 5 52.8524 1.72409 58.529 119.584 1.92247
274 6 54.0765 1.751 54.7461 119.592 2.03624
274 7 55.0467 1.80249 57.6568 119.578 2.0119
276 5 52.01 1.76589 58.8675 118.247 2.03523
276 6 53.0678 1.8212 54.7597 118.223 2.03505
276 7 54.0927 1.80589 58.1453 118.231 2.08844
278 5 50.9554 1.73737 55.4809 116.922 2.01307
278 6 52.0568 1.79561 56.7393 116.938 2.06241
278 7 53.1681 1.77199 58.4649 116.907 2.07932
280 5 50.1177 1.77126 57.5955 115.687 2.03567
280 6 51.0648 1.80756 53.9861 115.529 2.1214
280 7 52.1963 1.84484 59.3585 115.57 2.0788
282 5 49.0315 1.80768 57.0723 114.163 2.08077
282 6 50.082 1.84995 55.8374 114.126 2.12203
282 7 51.2022 1.81047 56.2825 114.176 2.03611
284 5 48.1172 1.79822 54.1137 112.855 2.15623
284 6 49.2414 1.7776 53.5596 112.893 2.12677
284 7 50.2515 1.80064 57.984 112.915 2.1142
286 5 47.13 1.73567 58.1165 111.483 2.086
286 6 48.4032 1.70065 54.4246 111.454 2.19672
286 7 49.2977 1.78604 55.0817 111.488 2.10939
288 5 46.1721 1.77293 60.2194 110.036 2.11905
288 6 47.3098 1.7827 54.9607 110.095 2.20158
288 7 48.3832 1.7991 58.4777 110.215 2.21965
290 5 45.3528 1.80405 60.1002 108.747 2.23773
290 6 46.3757 1.83411 53.964 108.687 2.22502
290 7 47.4697 1.78712 53.9898 108.779 2.21886
292 5 44.3758 1.81376 56.8476 107.256 2.20348
292 6 45.4575 1.79792 53.8971 107.232 2.29573
292 7 46.509 1.83408 59.8073 107.293 2.24211
294 5 43.4937 1.87515 55.4437 105.968 2.26645
294 6 44.4359 1.77285 58.1784 105.875 2.25726
294 7 45.6328 1.83635 58.4592 105.919 2.30309
296 5 42.4387 1.84247 57.6355 104.366 2.37602
296 6 43.4455 1.81422 58.1858 104.316 2.2854
296 7 44.5909 1.82577 58.8235 104.501 2.23346
298 5 41.4781 1.81356 58.1424 103.011 2.35756
298 6 42.5915 1.78417 58.4005 102.95 2.33639
298 7 43.5963 1.85075 54.5619 102.928 2.32393
300 5 40.5238 1.77368 58.2919 101.521 2.3994
300 6 41.6536 1.75119 56.7708 101.443 2.40601
300 7 42.6913 1.80829 57.697 101.578 2.34243
302 5 39.6492 1.78581 58.2353 99.9459 2.47466
302 6 40.7563 1.77191 59.0839 100.111 2.38027
302 7 41.6376 1.74497 55.8232 99.8941 2.32292
304 5 38.7419 1.79244 56.7435 98.5887 2.3597
304 6 39.8019 1.77738 59.925 98.5007 2.35489
304 7 40.7473 1.71714 56.1661 98.4598 2.39726
306 5 37.7079 1.8104 60.5329 96.8923 2.36567
306 6 38.8092 1.75338 57.8202 97.1077 2.29615
306 7 39.867 1.74971 57.8899 97.0092 2.51443
308 5 36.7285 1.76711 59.1462 95.3662 2.4255
308 6 37.8162 1.8166 58.0955 95.4799 2.5217
308 7 38.9085 1.7955 59.1318 95.3435 2.50433
310 5 35.7809 1.75899 61.497 93.8671 2.55788
310 6 36.7691 1.75766 60.4265 93.8109 2.44668
310 7 37.9674 1.76244 57.1691 93.9014 2.48407
312 5 34.8633 1.73307 59.532 92.2152 2.52013
312 6 35.8891 1.71551 58.529 92.2798 2.54069
312 7 36.9676 1.81713 56.7905 92.312 2.59735
314 5 33.9511 1.75298 56.7311 90.5863 2.56316
314 6 35.0359 1.77358 57.7908 90.6557 2.62189
314 7 35.9985 1.77969 58.5028 90.6898 2.60151
316 5 33.0484 1.7735 59.7127 89.0376 2.64323
316 6 34.0994 1.73685 57.3182 89.091 2.6156
316 7 35.0401 1.81954 58.691 88.9857 2.6777
318 5 31.9936 1.79492 60.1196 87.437 2.71923
318 6 33.1643 1.80351 60.3821 87.3568 2.65365
318 7 34.0636 1.79611 58.9126 87.3812 2.73705
320 5 31.0208 1.77838 56.8881 85.7846 2.68796
320 6 32.1812 1.7224 56.587 85.7402 2.6984
320 7 33.1551 1.79699 60.8477 85.7503 2.75851
322 5 30.0556 1.74462 58.908 83.9582 2.67863
322 6 31.1971 1.81181 55.877 84.095 2.8144
322 7 32.2701 1.79113 58.7011 84.1414 2.81899
324 5 29.1785 1.7746 59.0143 82.328 2.87286
324 6 30.203 1.76672 60.2188 82.2808 2.7385
324 7 31.3377 1.80873 58.5419 82.358 2.8113
326 5 28.2481 1.802 59.3379 80.5569 2.86559
326 6 29.2551 1.83253 58.511 80.4086 2.99223
326 7 30.2569 1.82448 60.9909 80.3562 2.99715
328 5 27.3126 1.79887 60.4396 78.7414 2.90521
328 6 28.3369 1.75269 57.2961 78.8132 2.98511
328 7 29.3068 1.80405 61.7861 78.716 2.8346
