3 1.46948 6.89559 20.2008 0.192152 0.445386 0.906041 0.17659 0.981954 11.1094 36.7433 196.146 479.253 11.0295 49.0997 152.608 9.88368 32.6853 58.6403 11.0295 49.0997 152.608 9.88368 32.6853 58.6403
3 1.54358 6.96741 20.2696 0.201376 0.463528 0.882263 0.179672 0.965642 10.9897 52.6925 212.63 412.242 11.6934 49.9912 154.118 10.4163 33.081 58.8775 11.6934 49.9912 154.118 10.4163 33.081 58.8775
3 1.61588 7.03741 20.3365 0.199879 0.484246 0.869526 0.227158 0.974964 11.9078 55.1511 224.389 420.893 12.3545 50.8789 155.622 10.9405 33.4703 59.111 12.3545 50.8789 155.622 10.9405 33.4703 59.111
3 1.68617 7.10535 20.4012 0.219683 0.505475 0.833494 0.26627 1.14718 13.5288 48.3084 278.355 641.066 13.0124 51.7624 157.119 11.4562 33.8533 59.3406 13.0124 51.7624 157.119 11.4562 33.8533 59.3406
3 1.75453 7.17131 20.4638 0.232898 0.523061 0.830526 0.350067 1.12635 14.6396 70.6766 234.105 406.858 13.6675 52.642 158.609 11.9635 34.2302 59.5666 13.6675 52.642 158.609 11.9635 34.2302 59.5666
3 1.82133 7.2357 20.5247 0.246926 0.542816 0.804617 0.371836 1.10284 14.6476 68.6179 239.039 431.05 14.3199 53.5181 160.093 12.4632 34.6013 59.7891 14.3199 53.5181 160.093 12.4632 34.6013 59.7891
3 1.88636 7.29828 20.5838 0.261621 0.562551 0.795904 0.407991 1.07857 14.6519 106.233 386.982 723.795 14.9695 54.3904 161.571 12.955 34.9666 60.0081 14.9695 54.3904 161.571 12.955 34.9666 60.0081
3 1.94997 7.35942 20.6413 0.279074 0.584392 0.763919 1.06438 3.26458 6.13994 77.2372 223.376 334.306 15.6166 55.2594 163.043 13.4394 35.3264 60.2239 15.6166 55.2594 163.043 13.4394 35.3264 60.2239
3 2.01167 7.41862 20.6968 0.290054 0.586806 0.828033 2.23796 5.58629 10.7773 90.8151 324.591 620.316 16.2608 56.1244 164.508 13.9162 35.6806 60.4362 16.2608 56.1244 164.508 13.9162 35.6806 60.4362
3 2.0729 7.47737 20.7519 0.315817 0.624035 0.756917 2.6959 6.51892 10.6873 110.828 379.281 717.146 16.9035 56.9874 165.97 14.3868 36.0301 60.6458 16.9035 56.9874 165.97 14.3868 36.0301 60.6458
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
26 0.230923 0.425552 2.70499 0.183992 0.375838 0.627052 0.0480005 0.0896996 0.293449 0.138268 0.268278 0.795304 0.000402358 0.000803848 0.00280114 6.54625e-05 0.000167175 0.00393027 0.0242994 0.0613295 0.251025 0.0141683 0.034953 0.139998
